video_id,snapshot_date,view_count,like_count,comment_count
N5qEWgYkGwk,2026-08-24,1192,25,9
NBrio9XsAto,2026-08-24,56,1,1
NMt3A12yjhg,2026-08-24,90,4,1
NQpnc4YfuQo,2026-08-24,117,4,0
NVwGmBS-wMw,2026-08-24,36,1,0
OP7Hest5Ivo,2026-08-24,166,2,0
OTkdggNWv14,2026-08-24,162,3,0
OoG2Z1GdWQQ,2026-08-24,77,1,0
Oswa8OkiQPs,2026-08-24,77,3,0
OzgC7e3Eths,2026-08-24,25,1,0
P4--JGi1xH8,2026-08-24,41,2,0
PGZNyTVcZbI,2026-08-24,1417,39,2
PIOYkiA1qBw,2026-08-24,309,6,0
PLGbRoNcVL4,2026-08-24,54,2,0
PPTTWwot8uw,2026-08-24,75,6,0
Q275enpY7bY,2026-08-24,75,2,0
Q2KQ6SvIU4Q,2026-08-24,59,1,0
Q3olnvgueTQ,2026-08-24,625,10,2
Q6vUPD3f4bs,2026-08-24,363,10,0
Q7BvnpCsUAU,2026-08-24,84,5,1
QC05ysMl8oc,2026-08-24,664,8,1
QFg5SkPyiqQ,2026-08-24,40,0,0
Qc0HiH1iZ8U,2026-08-24,76,0,0
QueSk8MsubI,2026-08-24,244,7,2
R7hA1gBrsvQ,2026-08-24,37,2,0
RiYjYfMTGvw,2026-08-24,22,0,0
TGfUG__aOhw,2026-08-24,217,6,1
THxGW9huLRg,2026-08-24,76,4,0
TVlRs1BUsGM,2026-08-24,47,0,0
U92pTqhzxoQ,2026-08-24,68,3,0
UlDUQ9G0QHM,2026-08-24,38,1,0
Un9gEpkxsio,2026-08-24,69,0,0
V3pMWhj4lxQ,2026-08-24,39,1,0
VUPm0AxqTho,2026-08-24,7262,83,3
VgumMjYb89g,2026-08-24,86,2,1
VrvnwaTppAE,2026-08-24,128,3,0
W8clxC5S3dU,2026-08-24,685,8,0
Wez4b-J_xL4,2026-08-24,46,2,0
X6JyQKV5d0E,2026-08-24,659,16,3
XEdE-i6as6I,2026-08-24,165,4,4
XHnA-a5rivU,2026-08-24,145,8,0
Xgk-fE4kDH4,2026-08-24,46,2,0
Xnd-Ygs7U3Y,2026-08-24,91,0,0
Y9dNljQTNe0,2026-08-24,33,0,0
YC6d_IxCfPo,2026-08-24,816,7,1
YDElIJ6jMrw,2026-08-24,78,2,0
YI0_i2mVva0,2026-08-24,300,9,1
YnFvHoWdvzs,2026-08-24,240,6,1
Z4Fo5F_mLuU,2026-08-24,104,1,0
ZWi_B_rqvt4,2026-08-24,63,0,0
ZgZVpp61cYY,2026-08-24,212,8,2
Zj6uiqMvFOU,2026-08-24,32,1,0
Zyg3scrypKQ,2026-08-24,60,3,1
_4lqZZO3ifA,2026-08-24,324,1,0
_VCX-MmBF_4,2026-08-24,4034,55,1
_cXvg-XPnUs,2026-08-24,87,2,0
_ofTsPs9mT8,2026-08-24,2448,95,9
_wQMZfzqCAo,2026-08-24,1419,38,0
_xdmT6Ir4xk,2026-08-24,496,7,0
a1nrZ-A7vSg,2026-08-24,84,2,2
a4PcaVKyCko,2026-08-24,122,8,0
aLp96mNnYA8,2026-08-24,680,17,2
aoP5EPC9Skw,2026-08-24,559,13,1
b94_Fgq1uM0,2026-08-24,684,12,0
bOvsWX2Mgmg,2026-08-24,6562,46,2
bZgmdcD9THA,2026-08-24,2929,15,3
ci1hFXvOMjw,2026-08-24,7858,125,8
d4-4XioffMU,2026-08-24,31,0,0
dHx1iSHHwx4,2026-08-24,1367,6,4
dbYadcZ2uOU,2026-08-24,47,2,0
ddB92jjDOVs,2026-08-24,35,2,0
dnLOQnSM8W8,2026-08-24,14,2,0
eO7e64yu3Kk,2026-08-24,6073,141,11
eVL3dw9BfPc,2026-08-24,64,3,0
eXfqUxzE0MY,2026-08-24,101,7,1
ecJm9JHj18g,2026-08-24,40,1,0
ee-gYMaH1Rk,2026-08-24,3138,8,1
f144Cg6EGxE,2026-08-24,1283,35,1
ffCLLOraLFA,2026-08-24,70,3,0
gKrXqZNAV1Y,2026-08-24,609,6,1
hhX0ynoT_mc,2026-08-24,48,0,0
hipquVDxH70,2026-08-24,1546,33,2
i6Cfsd0CP2g,2026-08-24,412,15,3
iMbfo-nXbOg,2026-08-24,76,3,0
iNyOOzX6lKk,2026-08-24,41,0,0
jJT2Pjgug7s,2026-08-24,177,5,0
jRm_0dohWB4,2026-08-24,2330,46,4
kJzw5JPC6AI,2026-08-24,4278,72,7
kPT8l-XKm8A,2026-08-24,1100,17,1
kegfG0chZHI,2026-08-24,57,2,0
lcOQNnj3lwQ,2026-08-24,428,7,0
lqwMXNy0ATk,2026-08-24,108,9,0
mTCodgOqy3A,2026-08-24,10,0,0
m_WT3mJ0J9E,2026-08-24,175,8,2
mdQHFYj09wg,2026-08-24,34,1,0
mj_b9_nxJfw,2026-08-24,1482,46,3
mqLksU5um3Q,2026-08-24,510,18,2
nAYXMoOpNsM,2026-08-24,71,1,0
nFQA-o7gZL4,2026-08-24,8,0,0
njqE2uGyysQ,2026-08-24,33,2,0
nziKRGItUbo,2026-08-24,37,0,0
o3fMDF3PGhM,2026-08-24,10873,211,13
oQ1nPp7viGs,2026-08-24,655,3,0
pHAb6YNGRl4,2026-08-24,46,5,0
pLRAticn7NU,2026-08-24,30,1,0
pcSv3TjR5ZQ,2026-08-24,11683,240,12
pqAswnET2XQ,2026-08-24,194,6,0
q0n48c-f4O8,2026-08-24,93,4,0
qr6ATPTgl20,2026-08-24,1817,63,4
qytf-g55XFE,2026-08-24,263,6,0
rSYSSOP3h2k,2026-08-24,481,7,0
rvVwrHtI4gQ,2026-08-24,37,3,0
sV8nczRvPAU,2026-08-24,84,2,2
t3jyABNSOno,2026-08-24,31,0,0
t4eZfB4XTHg,2026-08-24,66,1,0
t8grl_NIYPw,2026-08-24,140,2,0
tIxrQnDwvx4,2026-08-24,87,1,0
thQUAzH5d2o,2026-08-24,80,6,0
uN-yP7FwIN4,2026-08-24,1165,37,6
ue5vLsIijHs,2026-08-24,83,1,0
v1Qnd2Uxcjs,2026-08-24,89,2,0
v1lKqeiQFTI,2026-08-24,540,14,1
vBRiaP5NgVw,2026-08-24,52,0,0
vJXvL5i4OQY,2026-08-24,72,4,0
x1FB0zvtgOw,2026-08-24,223,4,1
xA--Kg9DtWM,2026-08-24,34,1,0
xB4ecIksJSY,2026-08-24,47,2,0
xJ05Nq48Zq4,2026-08-24,49,1,0
xic7AMpR4IM,2026-08-24,49,2,0
xsptE33QWNE,2026-08-24,7209,56,12
yZ8DSleduDs,2026-08-24,1088,20,1
y_rVPdd-RNY,2026-08-24,52,3,0
yiDhqGdxFPs,2026-08-24,565,15,2
yzvzl1LBXm0,2026-08-24,51,2,0
zT66rq7mEu4,2026-08-24,74,1,0
zToHhAif9Gw,2026-08-24,58,5,1
zcOZ0IEsXHc,2026-08-24,145,1,0
-W0cM6L62s8,2026-08-17,295,8,0
0CPm2tH1Ul8,2026-08-17,12,1,1
0VmI47XeOuE,2026-08-17,22,0,0
0i8W5wucIMc,2026-08-17,98,4,1
1-VRjF4aDgk,2026-08-17,136,7,1
1Hgmt97AkBw,2026-08-17,34,0,0
1ISPibwIVQA,2026-08-17,3846,25,1
1OxYQbmdW-Y,2026-08-17,1638,23,3
1eRuwnvwsPo,2026-08-17,69,1,0
2W7sPgGlNqo,2026-08-17,451,8,0
2eUOg1Vmt7Y,2026-08-17,2316,22,0
2s7evXo3BkI,2026-08-17,2893,71,2
46knscCk2Ic,2026-08-17,43,2,0
4JmKLgtmMBI,2026-08-17,21,0,0
4XgvRRtSUdg,2026-08-17,297,9,0
4aUW0262vu8,2026-08-17,70,2,0
4bYnczoU-8Q,2026-08-17,24,0,0
4ugOz63m5-k,2026-08-17,654,4,0
4v5Vv8fsR-g,2026-08-17,49,2,0
5BEWVMsLsBo,2026-08-17,195,13,0
6Lkyx9jAWMo,2026-08-17,785,9,0
6QlUSg3-ivQ,2026-08-17,0,0,0
6lR81YOeNKs,2026-08-17,51,1,0
6mBufYO1YR8,2026-08-17,93,2,0
6rc09OdwHlk,2026-08-17,10774,132,2
7EhEb5ojYZw,2026-08-17,348,8,0
7NnpKR1VA58,2026-08-17,37,0,0
7beGTcu4wOY,2026-08-17,110,5,1
7bwkNrRpgw0,2026-08-17,31,2,0
7kTYy0cJ_EE,2026-08-17,37,0,0
7q20ukuXuN8,2026-08-17,1716,10,1
7sgJBBtJV3A,2026-08-17,127,6,0
8AMwesfk-DM,2026-08-17,115,5,0
8KfTQmLyYAY,2026-08-17,213,21,4
8_fVq-UewMc,2026-08-17,1492,75,2
9wkGoWLVjT8,2026-08-17,194,3,0
9xx1KaBQxVQ,2026-08-17,224,5,0
AARzy2sfqVw,2026-08-17,467,7,6
Aeue3yzSc4M,2026-08-17,78,4,1
AtGVhnK5jRo,2026-08-17,161,1,0
BQnwEe6r4Fg,2026-08-17,211,3,0
BUC65TLIGf8,2026-08-17,10995,227,6
CHz9g2LGYlo,2026-08-17,450,17,2
CrG-FruGb-k,2026-08-17,67,0,0
Cz9osSyqYXI,2026-08-17,89,4,0
DFETYUUNO18,2026-08-17,63,4,0
DPDmPO-JXe0,2026-08-17,101,3,0
DQlkV2DmA_M,2026-08-17,302,6,0
DWS8WsB2FgE,2026-08-17,38,1,1
Dc98c6LPQQE,2026-08-17,140,9,0
DebaxM_8EO0,2026-08-17,97,11,2
E6-cYClJn3Y,2026-08-17,87,5,0
EVkg5zFPcMs,2026-08-17,878,13,0
E_MeMkTfBsk,2026-08-17,50,3,0
Eu2w5wSNlJI,2026-08-17,50,4,0
FXk9SQvqFFs,2026-08-17,112,4,1
G0pKbjeeTMs,2026-08-17,9084,162,13
GLJffh1QDM4,2026-08-17,29,2,0
GSUn2ePNYsk,2026-08-17,40,1,0
Gcigj916zyE,2026-08-17,14,0,0
GgunOaMm_-g,2026-08-17,108,6,1
HDyKUodeuNw,2026-08-17,19,1,0
HvXbln87KY0,2026-08-17,9241,61,2
HyPyDdUy-Xk,2026-08-17,161,7,0
I8oipG4G1GI,2026-08-17,434,4,0
IAjVUpwzMGo,2026-08-17,13235,314,25
ICnRxj-bjJE,2026-08-17,439,9,0
IIT39Xomn94,2026-08-17,42,1,0
IKRRKvhnnJ0,2026-08-17,5,0,0
IQPxO_NmSJk,2026-08-17,2283,45,2
Ie-FqoNGqLA,2026-08-17,294,1,0
Im9z2T57eEw,2026-08-17,5443,44,3
J0GOADsEp4E,2026-08-17,92,2,0
JbwNhXjC16A,2026-08-17,103,2,0
K2jlyUL3zK8,2026-08-17,274,7,1
KpjJH-fdImI,2026-08-17,33,0,0
LDp0JP4L6YY,2026-08-17,1170,32,3
LXwH60B973Q,2026-08-17,41,1,0
Lox4HlSibXo,2026-08-17,50,2,0
M4Q186h3zHA,2026-08-17,101,5,2
MHxjAOrdxCU,2026-08-17,119,3,0
N-7O94hPplU,2026-08-17,39,2,0
N5qEWgYkGwk,2026-08-17,1192,25,9
NBrio9XsAto,2026-08-17,56,1,1
NMt3A12yjhg,2026-08-17,90,4,1
NQpnc4YfuQo,2026-08-17,117,4,0
NVwGmBS-wMw,2026-08-17,36,1,0
OP7Hest5Ivo,2026-08-17,165,2,0
OTkdggNWv14,2026-08-17,162,3,0
OoG2Z1GdWQQ,2026-08-17,77,1,0
Oswa8OkiQPs,2026-08-17,77,3,0
OzgC7e3Eths,2026-08-17,25,1,0
P4--JGi1xH8,2026-08-17,41,2,0
PGZNyTVcZbI,2026-08-17,1417,39,2
PIOYkiA1qBw,2026-08-17,308,6,0
PLGbRoNcVL4,2026-08-17,54,2,0
PPTTWwot8uw,2026-08-17,75,6,0
Q275enpY7bY,2026-08-17,75,2,0
Q2KQ6SvIU4Q,2026-08-17,57,1,0
Q3olnvgueTQ,2026-08-17,604,10,2
Q6vUPD3f4bs,2026-08-17,363,10,0
Q7BvnpCsUAU,2026-08-17,82,5,1
QC05ysMl8oc,2026-08-17,664,8,1
QFg5SkPyiqQ,2026-08-17,40,0,0
Qc0HiH1iZ8U,2026-08-17,76,0,0
QueSk8MsubI,2026-08-17,244,7,2
R7hA1gBrsvQ,2026-08-17,37,2,0
RiYjYfMTGvw,2026-08-17,22,0,0
TGfUG__aOhw,2026-08-17,216,6,1
THxGW9huLRg,2026-08-17,76,4,0
TVlRs1BUsGM,2026-08-17,45,0,0
U92pTqhzxoQ,2026-08-17,68,3,0
UlDUQ9G0QHM,2026-08-17,37,1,0
Un9gEpkxsio,2026-08-17,68,0,0
V3pMWhj4lxQ,2026-08-17,39,1,0
VUPm0AxqTho,2026-08-17,7212,83,3
VgumMjYb89g,2026-08-17,84,2,1
VrvnwaTppAE,2026-08-17,128,3,0
W8clxC5S3dU,2026-08-17,685,8,0
Wez4b-J_xL4,2026-08-17,42,2,0
X6JyQKV5d0E,2026-08-17,654,16,3
XEdE-i6as6I,2026-08-17,165,4,4
XHnA-a5rivU,2026-08-17,143,8,0
Xgk-fE4kDH4,2026-08-17,46,2,0
Xnd-Ygs7U3Y,2026-08-17,91,0,0
Y9dNljQTNe0,2026-08-17,33,0,0
YC6d_IxCfPo,2026-08-17,816,7,1
YDElIJ6jMrw,2026-08-17,78,2,0
YI0_i2mVva0,2026-08-17,300,9,1
YnFvHoWdvzs,2026-08-17,239,6,1
Z4Fo5F_mLuU,2026-08-17,103,1,0
ZWi_B_rqvt4,2026-08-17,63,0,0
ZgZVpp61cYY,2026-08-17,211,8,2
Zj6uiqMvFOU,2026-08-17,32,1,0
Zyg3scrypKQ,2026-08-17,60,3,1
_4lqZZO3ifA,2026-08-17,323,1,0
_VCX-MmBF_4,2026-08-17,4030,55,1
_cXvg-XPnUs,2026-08-17,86,2,0
_ofTsPs9mT8,2026-08-17,2445,95,9
_wQMZfzqCAo,2026-08-17,1408,38,0
_xdmT6Ir4xk,2026-08-17,496,7,0
a1nrZ-A7vSg,2026-08-17,84,2,2
a4PcaVKyCko,2026-08-17,122,8,0
aLp96mNnYA8,2026-08-17,676,17,2
aoP5EPC9Skw,2026-08-17,554,13,1
b94_Fgq1uM0,2026-08-17,676,12,0
bOvsWX2Mgmg,2026-08-17,6560,46,2
bZgmdcD9THA,2026-08-17,2926,15,3
ci1hFXvOMjw,2026-08-17,7856,125,8
d4-4XioffMU,2026-08-17,27,0,0
dHx1iSHHwx4,2026-08-17,1352,6,4
dbYadcZ2uOU,2026-08-17,47,2,0
ddB92jjDOVs,2026-08-17,35,2,0
dnLOQnSM8W8,2026-08-17,14,2,0
eO7e64yu3Kk,2026-08-17,6070,141,11
eVL3dw9BfPc,2026-08-17,64,3,0
eXfqUxzE0MY,2026-08-17,96,6,1
ecJm9JHj18g,2026-08-17,40,1,0
ee-gYMaH1Rk,2026-08-17,3130,8,1
f144Cg6EGxE,2026-08-17,1239,35,1
ffCLLOraLFA,2026-08-17,70,3,0
gKrXqZNAV1Y,2026-08-17,609,6,1
hhX0ynoT_mc,2026-08-17,48,0,0
hipquVDxH70,2026-08-17,1546,33,2
i6Cfsd0CP2g,2026-08-17,391,15,3
iMbfo-nXbOg,2026-08-17,76,3,0
iNyOOzX6lKk,2026-08-17,41,0,0
jJT2Pjgug7s,2026-08-17,177,5,0
jRm_0dohWB4,2026-08-17,2330,46,4
kJzw5JPC6AI,2026-08-17,4270,71,7
kPT8l-XKm8A,2026-08-17,1097,17,1
kegfG0chZHI,2026-08-17,57,2,0
lcOQNnj3lwQ,2026-08-17,422,7,0
lqwMXNy0ATk,2026-08-17,102,8,0
mTCodgOqy3A,2026-08-17,10,0,0
m_WT3mJ0J9E,2026-08-17,175,8,2
mdQHFYj09wg,2026-08-17,34,1,0
mj_b9_nxJfw,2026-08-17,1473,45,3
mqLksU5um3Q,2026-08-17,510,18,2
nAYXMoOpNsM,2026-08-17,70,1,0
nFQA-o7gZL4,2026-08-17,7,0,0
njqE2uGyysQ,2026-08-17,33,2,0
nziKRGItUbo,2026-08-17,37,0,0
o3fMDF3PGhM,2026-08-17,10851,211,13
oQ1nPp7viGs,2026-08-17,654,3,0
pHAb6YNGRl4,2026-08-17,46,5,0
pLRAticn7NU,2026-08-17,30,1,0
pcSv3TjR5ZQ,2026-08-17,11676,240,12
pqAswnET2XQ,2026-08-17,194,6,0
q0n48c-f4O8,2026-08-17,93,4,0
qr6ATPTgl20,2026-08-17,1817,63,4
qytf-g55XFE,2026-08-17,260,5,0
rSYSSOP3h2k,2026-08-17,479,7,0
rvVwrHtI4gQ,2026-08-17,37,3,0
sV8nczRvPAU,2026-08-17,84,2,2
t3jyABNSOno,2026-08-17,31,0,0
t4eZfB4XTHg,2026-08-17,66,1,0
t8grl_NIYPw,2026-08-17,140,2,0
tIxrQnDwvx4,2026-08-17,86,1,0
thQUAzH5d2o,2026-08-17,80,6,0
uN-yP7FwIN4,2026-08-17,1144,35,6
ue5vLsIijHs,2026-08-17,83,1,0
v1Qnd2Uxcjs,2026-08-17,87,2,0
v1lKqeiQFTI,2026-08-17,538,14,1
vBRiaP5NgVw,2026-08-17,52,0,0
vJXvL5i4OQY,2026-08-17,72,4,0
x1FB0zvtgOw,2026-08-17,223,4,1
xA--Kg9DtWM,2026-08-17,34,1,0
xB4ecIksJSY,2026-08-17,47,2,0
xJ05Nq48Zq4,2026-08-17,49,1,0
xic7AMpR4IM,2026-08-17,49,2,0
xsptE33QWNE,2026-08-17,7205,56,12
yZ8DSleduDs,2026-08-17,1081,20,1
y_rVPdd-RNY,2026-08-17,52,3,0
yiDhqGdxFPs,2026-08-17,565,15,2
yzvzl1LBXm0,2026-08-17,51,2,0
zT66rq7mEu4,2026-08-17,74,1,0
zToHhAif9Gw,2026-08-17,58,5,1
zcOZ0IEsXHc,2026-08-17,144,1,0
-W0cM6L62s8,2026-08-10,295,8,0
0CPm2tH1Ul8,2026-08-10,12,1,1
0VmI47XeOuE,2026-08-10,22,0,0
0i8W5wucIMc,2026-08-10,96,3,1
1-VRjF4aDgk,2026-08-10,134,6,0
1Hgmt97AkBw,2026-08-10,34,0,0
1ISPibwIVQA,2026-08-10,3810,25,1
1OxYQbmdW-Y,2026-08-10,1638,23,3
1eRuwnvwsPo,2026-08-10,69,1,0
2W7sPgGlNqo,2026-08-10,448,8,0
2eUOg1Vmt7Y,2026-08-10,2312,22,0
2s7evXo3BkI,2026-08-10,2893,71,2
46knscCk2Ic,2026-08-10,43,2,0
4JmKLgtmMBI,2026-08-10,21,0,0
4XgvRRtSUdg,2026-08-10,296,9,0
4aUW0262vu8,2026-08-10,70,2,0
4bYnczoU-8Q,2026-08-10,24,0,0
4ugOz63m5-k,2026-08-10,654,4,0
4v5Vv8fsR-g,2026-08-10,48,2,0
5BEWVMsLsBo,2026-08-10,195,13,0
6Lkyx9jAWMo,2026-08-10,785,9,0
6QlUSg3-ivQ,2026-08-10,0,0,0
6lR81YOeNKs,2026-08-10,51,1,0
6mBufYO1YR8,2026-08-10,93,2,0
6rc09OdwHlk,2026-08-10,10733,132,2
7EhEb5ojYZw,2026-08-10,347,8,0
7NnpKR1VA58,2026-08-10,36,0,0
7beGTcu4wOY,2026-08-10,110,5,1
7bwkNrRpgw0,2026-08-10,31,2,0
7kTYy0cJ_EE,2026-08-10,37,0,0
7q20ukuXuN8,2026-08-10,1689,9,1
7sgJBBtJV3A,2026-08-10,126,6,0
8AMwesfk-DM,2026-08-10,115,5,0
8KfTQmLyYAY,2026-08-10,200,19,4
8_fVq-UewMc,2026-08-10,1488,74,2
9wkGoWLVjT8,2026-08-10,193,3,0
9xx1KaBQxVQ,2026-08-10,224,5,0
AARzy2sfqVw,2026-08-10,467,7,6
Aeue3yzSc4M,2026-08-10,77,4,1
AtGVhnK5jRo,2026-08-10,160,1,0
BQnwEe6r4Fg,2026-08-10,210,3,0
BUC65TLIGf8,2026-08-10,10964,227,6
CHz9g2LGYlo,2026-08-10,450,17,2
CrG-FruGb-k,2026-08-10,67,0,0
Cz9osSyqYXI,2026-08-10,89,4,0
DFETYUUNO18,2026-08-10,63,4,0
DPDmPO-JXe0,2026-08-10,99,3,0
DQlkV2DmA_M,2026-08-10,296,6,0
DWS8WsB2FgE,2026-08-10,38,1,1
Dc98c6LPQQE,2026-08-10,137,9,0
DebaxM_8EO0,2026-08-10,95,11,2
E6-cYClJn3Y,2026-08-10,87,5,0
EVkg5zFPcMs,2026-08-10,877,13,0
E_MeMkTfBsk,2026-08-10,50,3,0
Eu2w5wSNlJI,2026-08-10,46,4,0
FXk9SQvqFFs,2026-08-10,111,4,1
G0pKbjeeTMs,2026-08-10,9076,162,12
GLJffh1QDM4,2026-08-10,28,1,0
GSUn2ePNYsk,2026-08-10,40,1,0
Gcigj916zyE,2026-08-10,13,0,0
GgunOaMm_-g,2026-08-10,106,6,1
HDyKUodeuNw,2026-08-10,19,1,0
HvXbln87KY0,2026-08-10,9231,61,2
HyPyDdUy-Xk,2026-08-10,159,7,0
I8oipG4G1GI,2026-08-10,433,4,0
IAjVUpwzMGo,2026-08-10,13221,314,25
ICnRxj-bjJE,2026-08-10,439,9,0
IIT39Xomn94,2026-08-10,42,1,0
IQPxO_NmSJk,2026-08-10,2279,45,2
Ie-FqoNGqLA,2026-08-10,293,1,0
Im9z2T57eEw,2026-08-10,5438,44,3
J0GOADsEp4E,2026-08-10,92,2,0
JbwNhXjC16A,2026-08-10,102,2,0
K2jlyUL3zK8,2026-08-10,274,7,1
KpjJH-fdImI,2026-08-10,33,0,0
LDp0JP4L6YY,2026-08-10,1165,32,3
LXwH60B973Q,2026-08-10,40,1,0
Lox4HlSibXo,2026-08-10,50,2,0
M4Q186h3zHA,2026-08-10,100,5,2
MHxjAOrdxCU,2026-08-10,119,3,0
N-7O94hPplU,2026-08-10,39,2,0
N5qEWgYkGwk,2026-08-10,1192,25,9
NBrio9XsAto,2026-08-10,55,1,1
NMt3A12yjhg,2026-08-10,90,4,1
NQpnc4YfuQo,2026-08-10,117,4,0
NVwGmBS-wMw,2026-08-10,36,1,0
OP7Hest5Ivo,2026-08-10,165,2,0
OTkdggNWv14,2026-08-10,162,3,0
OoG2Z1GdWQQ,2026-08-10,76,1,0
Oswa8OkiQPs,2026-08-10,77,3,0
OzgC7e3Eths,2026-08-10,25,1,0
P4--JGi1xH8,2026-08-10,41,2,0
PGZNyTVcZbI,2026-08-10,1417,39,2
PIOYkiA1qBw,2026-08-10,307,6,0
PLGbRoNcVL4,2026-08-10,54,2,0
PPTTWwot8uw,2026-08-10,75,6,0
Q275enpY7bY,2026-08-10,75,2,0
Q2KQ6SvIU4Q,2026-08-10,57,1,0
Q3olnvgueTQ,2026-08-10,582,9,2
Q6vUPD3f4bs,2026-08-10,363,10,0
Q7BvnpCsUAU,2026-08-10,80,5,1
QC05ysMl8oc,2026-08-10,664,8,1
QFg5SkPyiqQ,2026-08-10,40,0,0
Qc0HiH1iZ8U,2026-08-10,76,0,0
QueSk8MsubI,2026-08-10,244,7,2
R7hA1gBrsvQ,2026-08-10,37,2,0
RiYjYfMTGvw,2026-08-10,22,0,0
TGfUG__aOhw,2026-08-10,215,6,1
THxGW9huLRg,2026-08-10,76,4,0
TVlRs1BUsGM,2026-08-10,45,0,0
U92pTqhzxoQ,2026-08-10,68,3,0
UlDUQ9G0QHM,2026-08-10,37,1,0
Un9gEpkxsio,2026-08-10,68,0,0
V3pMWhj4lxQ,2026-08-10,38,1,0
VUPm0AxqTho,2026-08-10,7169,83,3
VgumMjYb89g,2026-08-10,81,2,1
VrvnwaTppAE,2026-08-10,125,3,0
W8clxC5S3dU,2026-08-10,685,8,0
Wez4b-J_xL4,2026-08-10,33,2,0
X6JyQKV5d0E,2026-08-10,654,16,3
XEdE-i6as6I,2026-08-10,165,4,4
XHnA-a5rivU,2026-08-10,140,8,0
